id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
29112951,90,rental unit,Bos en Lommer,2,1,2,1,5,3,0,1,1,0,0,0,1,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,2
29117307,237,serviced_apartment,Centrum-Oost,6,1,1,2,4.8,10,0,1,1,0,0,0,1,0,5.4680601411351315,36,1.791759469228055,1.0986122886681098,1,2.3978952727983707,1,1
29117415,183,serviced_apartment,Centrum-Oost,4,1,1,2,4.63,135,0,1,1,0,0,0,1,0,5.209486152841421,16,1.3862943611198906,1.0986122886681098,1,4.912654885736052,2,1
29117444,167,serviced_apartment,Centrum-Oost,4,1,1,2,4.41,22,0,1,1,0,0,0,1,0,5.117993812416755,16,1.3862943611198906,1.0986122886681098,1,3.1354942159291497,1,1
29124691,265,rental unit,De Pijp - Rivierenbuurt,4,2,1,3,4.5,2,0,1,0,0,0,0,0,0,5.579729825986222,16,1.3862943611198906,1.3862943611198906,2,1.0986122886681098,1,1
29124797,85,rental unit,Bos en Lommer,2,1,4,1,4.86,0,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,0,0,3
29127513,160,rental unit,De Baarsjes - Oud-West,2,1,1,1,5,4,0,1,1,0,0,0,1,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,1
29147326,149,serviced_apartment,Centrum-West,2,1,1,1,4.48,44,0,1,1,0,0,0,1,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,3.8066624897703196,2,1
29147642,181,serviced_apartment,Centrum-West,2,1.5,1,2,5,4,0,1,1,0,0,0,1,0,5.198497031265826,4,0.6931471805599453,1.0986122886681098,1,1.6094379124341003,1,1
29147887,182,serviced_apartment,Westerpark,2,1.5,1,2,4.8,5,0,1,1,0,0,0,1,0,5.204006687076795,4,0.6931471805599453,1.0986122886681098,1,1.791759469228055,1,1
29148073,213,serviced_apartment,Centrum-West,2,1,1,2,4,1,0,1,1,0,0,0,1,0,5.3612921657094255,4,0.6931471805599453,1.0986122886681098,1,0.6931471805599453,1,1
29148378,341,serviced_apartment,Oud-Noord,4,1,1,4,4.65,20,0,1,1,0,0,0,1,0,5.831882477283517,16,1.3862943611198906,1.6094379124341003,1,3.044522437723423,1,1
29148615,310,serviced_apartment,Centrum-West,4,1,1,4,4.8,10,0,1,1,0,0,0,1,0,5.736572297479192,16,1.3862943611198906,1.6094379124341003,1,2.3978952727983707,1,1
29150749,125,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.67,3,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
29170263,195,rental unit,Oud-Oost,2,1.5,3,1,4.83,6,0,1,1,0,0,0,1,0,5.272999558563747,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
29170503,350,rental unit,De Pijp - Rivierenbuurt,3,2,1,3,4.91,11,0,1,1,0,0,0,0,0,5.857933154483459,9,1.0986122886681098,1.3862943611198906,2,2.4849066497880004,1,1
29174186,150,rental unit,De Baarsjes - Oud-West,4,1,1,2,4.7,10,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,1
29181440,300,rental unit,De Pijp - Rivierenbuurt,4,1.5,3,3,5,5,0,1,1,0,0,0,0,0,5.703782474656201,16,1.3862943611198906,1.3862943611198906,1,1.791759469228055,1,3
29183371,130,rental unit,De Baarsjes - Oud-West,2,1,4,1,5,1,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
29228456,125,rental unit,Oud-Oost,4,1,2,2,4.6,16,0,1,0,0,0,0,0,0,4.8283137373023015,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,2
29230120,124,rental unit,Westerpark,2,1,2,0,4.79,35,0,1,0,0,0,0,0,0,4.820281565605037,4,0.6931471805599453,0,1,3.58351893845611,2,2
29256776,250,rental unit,De Pijp - Rivierenbuurt,4,1,3,2,5,5,0,1,1,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,3
29260652,200,rental unit,Oud-Oost,2,1.5,4,1,5,7,0,1,1,0,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
29266723,120,rental unit,Oud-Noord,2,1,2,1,4.5,5,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
29267968,265,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.91,33,0,1,1,0,0,0,0,0,5.579729825986222,16,1.3862943611198906,1.0986122886681098,1,3.5263605246161616,2,2
29269509,175,rental unit,Westerpark,3,1,3,1,5,11,0,1,1,0,0,0,1,0,5.1647859739235145,9,1.0986122886681098,0.6931471805599453,1,2.4849066497880004,1,3
29272315,189,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,3,5,7,0,1,1,0,0,0,1,0,5.241747015059643,16,1.3862943611198906,1.3862943611198906,1,2.0794415416798357,1,2
29273223,99,rental unit,De Baarsjes - Oud-West,2,1,21,2,4.86,0,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,1.0986122886681098,1,0,0,3
29277295,150,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,5,2,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
29279400,250,rental unit,Centrum-Oost,4,1.5,2,2,4.6,5,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,2
29290651,140,rental unit,Oud-Oost,4,1,3,2,4.83,6,0,1,0,0,0,0,0,0,4.941642422609304,16,1.3862943611198906,1.0986122886681098,1,1.9459101490553132,1,3
29299745,374,rental unit,Centrum-Oost,4,1.5,2,2,4.64,28,0,1,1,0,1,0,1,0,5.924255797414532,16,1.3862943611198906,1.0986122886681098,1,3.367295829986474,1,2
29300357,175,rental unit,De Baarsjes - Oud-West,2,1.5,1,1,5,5,0,1,1,0,0,0,1,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,1
29301356,100,rental unit,Zuid,2,1.5,2,1,4.8,6,0,1,1,1,1,0,1,1,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
29301817,241,serviced_apartment,De Baarsjes - Oud-West,4,1,1,2,4.46,28,0,1,1,1,0,0,1,0,5.484796933490655,16,1.3862943611198906,1.0986122886681098,1,3.367295829986474,1,1
29302172,211,serviced_apartment,De Baarsjes - Oud-West,4,1,1,0,4.63,24,0,1,1,1,0,0,1,0,5.351858133476067,16,1.3862943611198906,0,1,3.2188758248682006,1,1
29302385,209,serviced_apartment,De Baarsjes - Oud-West,4,1,1,1,4.67,9,0,1,1,1,0,0,1,0,5.342334251964811,16,1.3862943611198906,0.6931471805599453,1,2.302585092994046,1,1
29302592,264,serviced_apartment,De Baarsjes - Oud-West,6,1,1,3,4.51,134,0,1,1,1,0,0,1,0,5.575949103146316,36,1.791759469228055,1.3862943611198906,1,4.90527477843843,2,1
29307344,100,rental unit,Westerpark,2,1,4,2,5,12,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,1.0986122886681098,1,2.5649493574615367,1,3
29307841,100,rental unit,Westerpark,2,1,3,1,4.85,13,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,3
29309186,200,loft,Zuid,2,1,2,2,5,2,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,1.0986122886681098,1,1.0986122886681098,1,2
29322058,200,rental unit,De Baarsjes - Oud-West,2,1.5,1,1,4.95,20,0,1,1,0,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,1
29323921,129,rental unit,Zuid,2,1,5,1,5,7,0,1,1,0,0,0,1,0,4.859812404361672,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
29325651,150,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,2,4.8,10,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,1.0986122886681098,1,2.3978952727983707,1,2
29335734,150,rental unit,Noord-Oost,2,1,2,1,5,7,0,1,1,0,0,0,1,1,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
29335948,119,rental unit,Slotervaart,2,1.5,7,1,5,7,0,1,1,0,0,0,1,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
29350490,599,rental unit,De Baarsjes - Oud-West,4,1,1,2,4.86,0,0,1,0,0,0,0,0,0,6.395261598115449,16,1.3862943611198906,1.0986122886681098,1,0,0,1
29353950,100,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4.67,6,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
29372226,105,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,5,4,0,1,0,0,0,0,0,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
29383618,298,serviced_apartment,Centrum-West,4,1,1,3,4.78,9,0,1,1,0,0,0,1,0,5.697093486505405,16,1.3862943611198906,1.3862943611198906,1,2.302585092994046,1,1
29383770,294,serviced_apartment,Centrum-West,4,1.5,1,3,5,1,0,1,1,0,0,0,1,0,5.683579767338681,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,1
29383911,319,serviced_apartment,Centrum-West,4,1.5,1,3,4.31,13,0,1,1,0,0,0,1,0,5.765191102784844,16,1.3862943611198906,1.3862943611198906,1,2.6390573296152584,1,1
29384046,351,serviced_apartment,Centrum-West,4,1.5,1,4,5,1,0,1,1,0,0,0,1,0,5.860786223465865,16,1.3862943611198906,1.6094379124341003,1,0.6931471805599453,1,1
29384140,350,serviced_apartment,Centrum-West,4,1.5,1,3,5,1,0,1,1,0,0,0,1,0,5.857933154483459,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,1
29389885,100,rental unit,Oud-Oost,2,1,3,1,5,2,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
29392478,70,rental unit,Bos en Lommer,2,1,3,1,4.45,23,0,1,0,0,0,0,0,0,4.248495242049359,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
29403228,175,loft,Westerpark,2,1.5,8,1,4.91,23,0,1,0,0,0,0,0,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
29409111,78,rental unit,Osdorp,4,1,1,2,4.5,8,0,1,1,0,0,0,1,1,4.356708826689592,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,1
29409296,120,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.88,8,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
29409581,175,rental unit,De Pijp - Rivierenbuurt,3,1,2,2,4.33,6,0,1,1,0,0,0,1,0,5.1647859739235145,9,1.0986122886681098,1.0986122886681098,1,1.9459101490553132,1,2
29428540,160,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,5,1,0,1,1,0,0,0,0,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
29435883,120,rental unit,Watergraafsmeer,4,1.5,4,3,5,7,0,1,1,0,0,0,1,0,4.787491742782046,16,1.3862943611198906,1.3862943611198906,1,2.0794415416798357,1,3
29436917,140,rental unit,De Baarsjes - Oud-West,3,1,20,2,4.33,3,0,1,1,0,0,0,0,0,4.941642422609304,9,1.0986122886681098,1.0986122886681098,1,1.3862943611198906,1,3
29447108,150,rental unit,Westerpark,2,1,4,1,5,4,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
29452664,150,rental unit,Zuid,2,1,2,1,5,3,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,2
29455401,100,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,5,3,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
29456931,400,rental unit,Westerpark,4,1.5,3,3,4.92,14,0,1,1,0,0,0,1,0,5.991464547107982,16,1.3862943611198906,1.3862943611198906,1,2.70805020110221,1,3
29480938,180,rental unit,Centrum-Oost,3,2,3,2,4.38,8,0,1,1,0,0,0,1,0,5.19295685089021,9,1.0986122886681098,1.0986122886681098,2,2.1972245773362196,1,3
29486240,165,rental unit,Bos en Lommer,2,1,2,1,5,4,0,1,0,0,0,0,0,0,5.10594547390058,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
29486525,110,rental unit,Oud-Oost,4,1.5,3,2,5,5,0,1,1,0,0,0,1,0,4.700480365792417,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,3
29495207,275,rental unit,Centrum-Oost,4,2,2,2,5,12,0,1,1,0,0,0,1,0,5.616771097666572,16,1.3862943611198906,1.0986122886681098,2,2.5649493574615367,1,2
29503926,95,rental unit,Zuid,2,1,2,1,4.82,11,0,1,1,0,0,0,1,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,2
29511265,100,rental unit,Oostelijk Havengebied - Indische Buurt,2,1.5,2,1,4.73,11,0,1,1,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,2
29578670,140,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.5,2,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
29579619,25,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4,1,0,1,1,1,0,0,1,0,3.2188758248682006,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
29582433,110,rental unit,Centrum-Oost,2,1.5,3,1,5,7,0,1,1,0,0,0,1,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
29588059,90,rental unit,Westerpark,3,1,1,2,0,1,0,1,0,0,0,0,0,0,4.499809670330265,9,1.0986122886681098,1.0986122886681098,1,0.6931471805599453,1,1
29590752,395,rental unit,Westerpark,4,2,2,2,5,5,0,1,0,0,0,0,0,0,5.978885764901122,16,1.3862943611198906,1.0986122886681098,2,1.791759469228055,1,2
29604704,200,rental unit,De Pijp - Rivierenbuurt,4,2.5,2,2,4.88,8,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,2,2.1972245773362196,1,2
29621752,125,rental unit,Centrum-Oost,2,1,1,2,4.93,15,0,1,1,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,1.0986122886681098,1,2.772588722239781,1,1
29622686,180,rental unit,De Pijp - Rivierenbuurt,3,1,1,2,4.93,15,0,1,1,0,0,0,1,0,5.19295685089021,9,1.0986122886681098,1.0986122886681098,1,2.772588722239781,1,1
29627916,250,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,5,1,0,1,1,0,0,0,1,0,5.521460917862246,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
29645284,100,rental unit,Oud-Oost,2,1.5,2,1,5,13,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,2
29646624,249,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,5,7,0,1,1,0,0,0,1,0,5.517452896464707,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
29647630,105,rental unit,Oud-Oost,2,1,2,1,4.43,7,0,1,1,0,0,0,1,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
29655453,179,rental unit,Centrum-West,2,1,3,1,5,2,0,1,0,0,0,0,0,0,5.187385805840755,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
29667776,90,rental unit,Centrum-West,2,1,1,1,4,3,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,1
29678104,105,rental unit,Watergraafsmeer,3,1,4,1,4.86,8,0,1,1,1,0,0,1,0,4.653960350157523,9,1.0986122886681098,0.6931471805599453,1,2.1972245773362196,1,3
29681916,97,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,9,0,1,1,0,0,0,1,0,4.574710978503383,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
29698747,79,rental unit,Noord-West,3,1,2,2,5,3,0,1,0,0,0,0,0,1,4.3694478524670215,9,1.0986122886681098,1.0986122886681098,1,1.3862943611198906,1,2
29701331,299,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,5,27,0,1,1,0,0,0,0,0,5.700443573390687,16,1.3862943611198906,1.0986122886681098,1,3.332204510175204,1,2
29705919,150,rental unit,Buitenveldert - Zuidas,3,1,3,1,4,12,0,1,1,0,0,0,0,0,5.0106352940962555,9,1.0986122886681098,0.6931471805599453,1,2.5649493574615367,1,3
29718135,71,rental unit,Noord-Oost,3,1,2,1,4.8,5,0,1,0,0,0,0,0,0,4.2626798770413155,9,1.0986122886681098,0.6931471805599453,1,1.791759469228055,1,2
29723106,110,rental unit,Westerpark,2,1,2,1,4.67,3,0,1,1,0,0,0,1,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,2
29723540,196,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.77,13,0,1,1,0,0,0,1,0,5.278114659230517,16,1.3862943611198906,1.0986122886681098,1,2.6390573296152584,1,2
29727113,195,rental unit,Centrum-West,2,1,4,1,4.79,14,0,1,1,0,1,0,1,0,5.272999558563747,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
29727981,138,rental unit,Westerpark,2,1,2,1,4.86,0,0,1,1,0,0,0,1,0,4.927253685157205,4,0.6931471805599453,0.6931471805599453,1,0,0,2
29750219,80,rental unit,Watergraafsmeer,2,1,3,1,4.67,6,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
29787569,145,rental unit,De Pijp - Rivierenbuurt,2,1.5,30,1,4.75,8,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
29790700,75,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.78,9,0,1,1,0,0,0,1,0,4.31748811353631,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
29799293,120,rental unit,Bos en Lommer,3,1.5,2,1,5,7,0,1,1,0,0,0,1,0,4.787491742782046,9,1.0986122886681098,0.6931471805599453,1,2.0794415416798357,1,2
29800652,220,rental unit,Bos en Lommer,4,1,2,2,4.93,15,0,1,1,0,0,0,0,0,5.393627546352362,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,2
29812426,169,rental unit,Westerpark,2,1,3,1,5,11,0,1,1,0,0,0,1,0,5.1298987149230735,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
29813396,125,rental unit,Oud-Oost,2,1,2,1,4.86,0,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,0,0,2
29813580,100,rental unit,Oud-Oost,4,1,3,3,4,2,0,1,0,0,0,0,0,0,4.605170185988092,16,1.3862943611198906,1.3862943611198906,1,1.0986122886681098,1,3
29818313,110,rental unit,Oud-Noord,4,1,3,1,5,9,0,1,1,0,0,0,0,0,4.700480365792417,16,1.3862943611198906,0.6931471805599453,1,2.302585092994046,1,3
29818390,245,rental unit,Bos en Lommer,4,1,2,2,5,16,0,1,1,0,0,0,1,0,5.501258210544727,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,2
29842607,143,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.67,3,0,1,0,0,0,0,0,0,4.962844630259907,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,2
29842889,45,rental unit,Watergraafsmeer,2,1,2,1,5,2,0,1,1,0,0,0,1,0,3.8066624897703196,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
29853049,114,rental unit,Westerpark,2,1,1,1,5,2,0,1,0,0,0,0,0,0,4.736198448394496,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,1
29853712,125,rental unit,Oud-Oost,2,1,2,1,4.92,12,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,2
29854591,140,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,5,8,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
29867299,400,rental unit,Centrum-Oost,4,1.5,1,2,4.86,21,0,1,1,0,0,0,0,0,5.991464547107982,16,1.3862943611198906,1.0986122886681098,1,3.091042453358316,1,1
29869884,250,rental unit,De Pijp - Rivierenbuurt,3,1,6,2,4.86,0,0,1,0,0,0,0,0,0,5.521460917862246,9,1.0986122886681098,1.0986122886681098,1,0,0,3
29871182,250,rental unit,De Pijp - Rivierenbuurt,4,1,3,2,0,1,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
29871645,120,rental unit,Watergraafsmeer,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,0,0,2
29874956,150,rental unit,Centrum-West,3,1,2,2,4.86,0,0,1,0,0,0,0,0,0,5.0106352940962555,9,1.0986122886681098,1.0986122886681098,1,0,0,2
29902788,130,rental unit,Westerpark,2,1,7,1,5,1,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
29913161,120,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.91,11,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,2
29914252,86,rental unit,Geuzenveld - Slotermeer,2,1,1,1,4.77,91,0,1,1,0,0,0,1,1,4.454347296253507,4,0.6931471805599453,0.6931471805599453,1,4.5217885770490405,2,1
29919721,118,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,5,8,0,1,1,0,0,0,0,0,4.770684624465665,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
29926596,108,rental unit,Noord-West,4,1.5,2,2,5,3,0,1,0,0,1,0,0,1,4.68213122712422,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,2
29926643,85,rental unit,Centrum-West,2,1,1,1,4.92,12,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,1
29951237,250,loft,Centrum-West,4,1.5,2,2,5,10,0,1,1,0,1,0,1,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,2
29953708,300,rental unit,De Pijp - Rivierenbuurt,4,1.5,4,2,5,11,0,1,1,0,0,0,1,0,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,2.4849066497880004,1,3
29953710,90,rental unit,Zuid,2,1,3,1,4.8,10,0,1,1,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
29953726,69,rental unit,Slotervaart,3,1,10,2,5,1,0,1,1,0,0,0,1,0,4.23410650459726,9,1.0986122886681098,1.0986122886681098,1,0.6931471805599453,1,3
29956570,186,rental unit,Centrum-Oost,3,1,2,1,5,2,0,1,1,0,0,0,1,0,5.225746673713202,9,1.0986122886681098,0.6931471805599453,1,1.0986122886681098,1,2
29961732,230,rental unit,De Pijp - Rivierenbuurt,4,2.5,3,4,5,3,0,1,0,0,0,0,1,0,5.438079308923196,16,1.3862943611198906,1.6094379124341003,2,1.3862943611198906,1,3
29970728,120,rental unit,Westerpark,2,1,3,2,5,5,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,1.0986122886681098,1,1.791759469228055,1,3
29976073,150,rental unit,Bos en Lommer,2,1,3,1,5,1,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
29979661,199,rental unit,De Aker - Nieuw Sloten,4,1,1,1,5,7,0,1,1,0,0,0,1,1,5.293304824724492,16,1.3862943611198906,0.6931471805599453,1,2.0794415416798357,1,1
29983098,125,rental unit,De Baarsjes - Oud-West,2,1.5,1,1,5,2,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,1
30001963,90,rental unit,Bos en Lommer,4,1,25,2,4.86,0,0,1,0,0,0,0,0,0,4.499809670330265,16,1.3862943611198906,1.0986122886681098,1,0,0,3
30012098,139,rental unit,IJburg - Zeeburgereiland,3,1,3,2,4.9,10,0,1,0,0,0,1,0,0,4.9344739331306915,9,1.0986122886681098,1.0986122886681098,1,2.3978952727983707,1,3
30016074,175,rental unit,Bos en Lommer,2,1,3,1,4.79,14,0,1,1,0,0,0,1,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
30026596,90,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,4.68,23,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
30028900,230,rental unit,Centrum-West,2,1,3,1,5,9,0,1,0,0,0,0,0,0,5.438079308923196,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
30029072,114,rental unit,Slotervaart,2,1,3,1,4.86,0,0,1,1,0,0,0,1,0,4.736198448394496,4,0.6931471805599453,0.6931471805599453,1,0,0,3
30030055,139,rental unit,Oud-Oost,4,1,2,1,5,3,0,1,1,0,1,0,1,0,4.9344739331306915,16,1.3862943611198906,0.6931471805599453,1,1.3862943611198906,1,2
30031149,135,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,4.8,10,0,1,1,0,0,0,1,0,4.90527477843843,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
30033851,71,rental unit,Geuzenveld - Slotermeer,4,1,1,2,4.73,16,0,1,0,0,0,0,0,0,4.2626798770413155,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,1
30039109,145,rental unit,Westerpark,2,1,2,1,5,1,0,1,0,0,0,0,0,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
30041283,99,rental unit,Westerpark,2,1,5,1,5,3,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
30041830,240,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.33,3,0,1,1,0,0,0,1,0,5.480638923341991,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,2
30055216,450,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,2,4.86,0,0,1,1,0,0,0,1,0,6.1092475827643655,16,1.3862943611198906,1.0986122886681098,1,0,0,2
30057440,160,rental unit,Westerpark,2,1,10,1,5,7,0,1,1,0,0,0,1,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
